Vabanquespiel; ماجِرا
- Vorreiter, Initiator; مُبتَکِر
- Vorreiter, Anführer; پيشوا، پيشقَدَم، پيشتاز
Vorrichtung; دَستگاه، تَجهيزات
Vorsatz; قَصد، عَمد
vorsätzlich; عَمداً، مُتَعمِداً
Vorschein; ظُهور
- zum Vorschein kommen von ...;  ِ چيزى سَر بَر زَدَن، بُلَند شُدَن ِ بوى ِ چيزى، به ظُهور رِسيدَن
- unsere Taten kommen zum Vorschein; کار از ما سَر مى زَنَد
- Hand kam zum Vorschein; دَستى نَمايان گَرديد
vorschieben;
- eine Sache vorschieben (als Ausrede); يِک چيزي را بَهانه آوَردَن
Vorschlag; پيشنَهاد
- die eingegangenen Vorschläge gelten ab ..; پيشنَهادات ِ رِسيده دَر تاريخ ِ .. مَفتوح است
vorschlagen; پيشنَهاد کَردَن
- ich habe seinen Namen vorgeschlagen; مَن اِسم ِ اورا پيشنَهاد کَردَم
- vorgeschlagener Preis; مَبلَغ ِ پيشنَهادى
vorschreiben; دَستور دادَن، مُقَرَر داشتَن
- das Gesetz schreibt vor; قانون مُقَرَر دارَد که، ـ تَصريح مى کُنَد که
- vorgeschriebener Besuch; ديدار ِ مَحتوم
Vorschrift; دَستور، مُقَرَرات
- (relig.) Vorschrift; (pl.)  (فَريضه (فَرائِض
- Dienst nach Vorschrift; خِدمَت طِبق ِ مُقَرَرات (حَد ِ اَقَل ِ لازِم
vorschriftsgemäss; بَر طِبق ِ قانون، ـ مُقَرَرات
Vorschub (Technik); تَغذيه
Vorschule; مَدرِسة اِبتِدائى
Vorschuss; مُساعِده، پيش پَرداخت، بيعانه
- Vorschuss erhalten; مُساعِده گِرِفتَن، پيش پَرداخت دَريافت کَردَن، بيعانه ـ
- Vorschuss geben; پول ِ پيشَکى دادَن
vorsehen;
- eine Ausgabe im Etat vorsehen;  .خَرج دَر بودجه پيش بينى کَردَن، ـ تأمين ک
- länger dauern, als vorgesehen; بيش از حَد ِ اِنتِظار به دِرازا کِشيدَن
- die vorgesehene Zeit für die Arbeit war der ..; وَقت ِ تَعيين شُده بَراي ِ کار ... بود
Vorsicht; اِحتياط
- aus Vorsicht; بِمَنظور ِ اِحتياط
- Vorsicht ist die Mutter der Porzellankiste; اِحتياط شَرط ِ عَقل است، بَد گُمان باش دَر اَمان باش
- mit Vorsicht hob er es auf; با اِحتياط بَر مى داشت
vorsichtig; مُحتاط
- sei vorsichtig; هُشدار باش، مُحتاط باش، مُواظِب باش
- übervorsichtig sein; جايی نَخوبيدَن که آب زيرِش بِرَوَد
vorsichtshalber; اِحتياطاً، از روى ِ اِحتياط
Vorsilbe; سَر کلمه، پيشوَند
Vorsitz; تَصَدى، رياسَت
- Vorsitz führen; رياسَت کَردَن
- unter Vorsitz von;  ِ به تَصَدى
- Vorsitz im Ministerium; رياسَت ِ هِيئَت ِ وِزارَت
Vorsitzender; رَئيس
- stellvertretender Parteivorsitzender; مُعاون ِ حِزب، نايِب ِ رَئيس ِ حِزب
Vorsorge; پيش گيرى
Vorsorgeuntersuchung (med.); مُعايِنة پيشگيرانه
Vorspeise; پيش غَذا
Vorspiel; پيش دَر آمَد
Vorsprung; آوانس، سِبقَت، جلو اَنداختَن
- 8 Punkte Vorsprung (in Tabelle); صاحِب ِ ۸ اِمتياز
- jem. einen Vorsprung geben (beim Sport, u.ä.);  .به کِسى آوانس دادَن، ـ اِمتياز د
- Vorsprung (vom Berg, u.ä.); دَماغه
- Mauervorsprung (als Ablage); رَف
Vorstand; هِيئَت ِ اِجرائى  ِ..، هِيئَت ِ مُديره
Vorstandsvorsitzender; رَئيس ِ هِيئَت ِ مُديره
vorstellbar;
- vorstellbar sein;  .مُتَصَوِر بودَن، قابِل ِ تَصَوُر ب
- unvorstellbar; فوق اُلتَصَوُر
- das war kaum vorstellbar; نِمى شُد فِکرِش را کَرد
vorstellen;
- s. vorstellen (gegenüber jem.); خودرا مُعَرِفى کَردَن
- sie gingen zum ... und stellten s. vor als jem., der ...; ... آنها به ... رَفتَند و آشنايي دادَند که
- s. vorstellen, denken; اَنگاشتَن، نَقش بَندى کَردَن، تَصَوُر ک.، مُتَصَوَر بودَن
- welches Programm stellst du dir vor?; چه برنامه اي مُتَصَوَر هَستي؟
- man kann s. nicht vorstellen; تَصَوُر نِمى رَوَد
- soll das Thema vorstellen; بايَستى مُعَرِف ِ مَطلَب باشَد
- seinen Wunsch öffentlich vorstellen; آرِزوى ِ خودرا به مَنَصة ظُهور رِسانيدَن
- man stellt s. jem. als Leiter vor; کِسى بِعُنوان ِ رَهبَر گُمان مى رَوَد
- stell dir vor!; به خود تَصَوُر کُن
Vorstellung;
- (Theater-) Vorstellung; اَجر، اَکران، صَحنه، نَمايِش
- gute Vorstellung geben; مَعَرِکه کَردَن
- hast du eine Vorstellung, wer das gemacht hat?; خيال مى کُنى کار ِ کى است؟
- nach meiner Vorstellung hat das .. gemacht; به خيالَم کار ِ فِلان بود
Vorstoss; پيشقَدَمى
vorstossen; راه يافتَن، پيش رَفتَن، راه ِ خودرا گُشودَن
Vorstrafe; سوء ِ پيشينه، ـ سابِقه
vortäuschen; با حيله، کَلَک زَدَن
- etwas als Unglück vortäuschen; چيزى را بِعُنوان ِ حادِثه جِلوه دادَن
- für das vorgetäuschte Wohl der Allgemeinheit; به لَطايِف اُلحيَل
Vorteil; مَزيَت، اِنتِفاع، مَنفعَت، سود
- jem., der seinen Vorteil sucht; او آدَم ِ لوس است
- jem. sucht seinen eigenen Vorteil; کِسي خَر ِ خودَش را سَوار است، اَره اَش رو به خود است
- das ist für ihn von Vorteil; اين بَراى ِ او سودمَند است
Vortrag; نُطق، سُخَنرانى
- Vortrag halten;  .نُطق کَردَن، سُخَنرانى ک
vortragen;
- die Meinung gegenüber .. vortragen; اَفکاررا به کِسى مَعروض داشتَن، ـ دَر ميان گُذاشتَن
vortrefflich; جَميل، عالى
- vortrefflich aufzeigen; سامى نِشان دادَن
- eine vortreffliche Rede halten; نُطق ِ غَرائى کَردَن
vorüber; گُذَشته
- das ist vorüber; گُذَشته ها گُذَشته است، کار از کار گُذَشته
vorüberfliessen; رَوان شُدَن
vorübergehen; گُذَشتن، سِپَرى شُدَن
vorübergehend; يِک دَمه، زود گُذَر، کوتاه مُدَت
- das ist nur eine vorübergehende Erscheinung; اين از پَديده زود گُذَر بيش نيست
Voruntersuchung; تَحقيق ِ مُقَدَماتى، رِسيدِگى ِ ـ، بازجوئى ِ ـ
Vorurteil; پيشداوَرى، پيش فَرض
- voller Vorurteile; پُر از سوء ِ ظَن
- Rassenvorurteile; پيشداوَرى هاى ِ نِژادى
Vorverkauf; پيش فُروش
- im Vorverkauf die Karten besorgen; بِليت را پيش خَريد کَردَن
Vorverständnis; پيش فَرض
Vorwahl (beim Telefon); پيش شُماره
Vorwand; بَهانه، سَرپوش
- etwas als Vorwand benutzen; چيزى را دَستاويز قَرار دادَن، ـ بَهانه گِرِفتَن
vorwärts; به پيش
- die Arbeit geht wie gewünscht vorwärts; کار بَر وَفق ِ مُراد پيش مى رَوَد
- Vorwärts!; به پيش
Vorwärtsbewegung; حَرَکَت ِ پيش رَوَنده
vorwärtsbringen; به پيش بُردَن
- eine Sache, die jem. vorwärtsbringt; چيزى کِسى را دَر پِى مى بَرَد، ـ به پيش مى بَرَد
Vorwärtsgang; دَندة جِلو
Vorwärtsschreiten; گَردِش و خِرامِش
vorwerfen;  .نِکوهيدَن، مَلامَت کَردَن، سَرزَنِش ک، گِلايه ک
Vorwiderstand; مُقاوِمَت ِ سِرى ِ پيش بَند
Vorwort; پيشگُفتار، مُقَدَمه، ديباچه
Vorwurf; تَغَيُر، مَلامَت، نِکوهِش، سَرزَنِش، گِلايه
- Vorwurf machen; گِلِگى کَردَن
- jem. mit Vorwürfen bedenken; کِسى را مورِد ِ عِتاب قَرار دادَن
vorzeitig; زودتَر از موعِد
- vorzeitige Beendigung der Legislaturperiode; خاتِمة زودتَر از موعِد ِ دورة مَجلِس
vorziehen;
- vorziehen, bevorzugen; گُزيدَن، تَرجيح دادَن
- eine bestimmte Sache vorziehen; موضوع ِ خاصى را دَر پيش کِشيدَن
- sie zieht es vor, in ... zu bleiben; او ماندَن دَر ... را اِختيار مى کُنَد
- vorgezogene Wahlen; اِنتِخابات ِ پيش رَس، اِنتخابات ِ قَبل از موعِد، ـ زودرَس
Vorzug; اَرجَحيَت، تَرجيح
- Vorzug, gute Eigenschaft; (pl.)  (مَحسَن (مَحاسِن
- der Grund, dass Männer den Vorzug vor Frauen erhalten ist, ..; سَبَب ِ اَرجَحيَت ِ مَردها به زَنها اين است که
- Vorzüge einer Ehe; مُحاسِن ِ اِزدِواج
- Mängel & Vorzüge; مَعايِب و مُحاسِن
vorzüglich; عالي
- vorzügliches Buch; کِتاب ِ شَريف
- vorzüglicher Kaffee; قَهوة مُعَرِکه، ـ عالى
vorzugsweise; عَلىٰ خُصوص
Votum; رأي
- Votum abgeben; رأي دادَن
- Misstrauensvotum; رأى ِ عَدَم ِ اِعتِماد
vulgär; مُبتَذَل، رَکيک، بى اَدَب
Vulkan; کوه ِ آتَش فِشان
- wie ein Vulkan kurz vor dem Ausbruch (i.S.: erregt); مِثل ِ خِرس ِ تير خورده
VW; فولِکس واگُن، فلوکسِل
